word,rank,score
alpha,0.02269,0.00037
thyme,0.00082,0.00145
eclat,0.0001,0.00088
doubt,0.01656,0.00417
parer,0.00003,0.04522
chute,0.00068,0.0114
stick,0.01826,0.00102
trice,0.00029,0.0124
alike,0.00507,0.01023
sooth,0.00012,0.01331
recap,0.00233,0.00158
saint,0.03173,0.05288
liege,0.00049,0.00562
glory,0.01073,0.01021
grate,0.00055,0.02524
admit,0.00716,0.0005
brisk,0.00063,0.00296
soggy,0.00027,0.0081
usurp,0.00014,0.00002
scald,0.00008,0.00538
scorn,0.00051,0.00258
leave,0.05784,0.0034
twine,0.00034,0.00417
sting,0.00226,0.0011
bough,0.00042,0.0049
marsh,0.00414,0.00887
sloth,0.00042,0.00887
dandy,0.0009,0.0113
vigor,0.0008,0.00142
howdy,0.00059,0.00423
enjoy,0.04087,0.00011
valid,0.04654,0.00839
ionic,0.00147,0.00046
equal,0.02839,0.00004
unset,0.00084,0.00146
floor,0.04382,0.0024
catch,0.01663,0.00238
spade,0.00128,0.00788
stein,0.00317,0.00384
exist,0.02066,0.00017
quirk,0.00036,0.00045
denim,0.00386,0.00425
grove,0.01238,0.00349
spiel,0.00066,0.0103
mummy,0.00153,0.00182
fault,0.01069,0.01255
foggy,0.00057,0.00309
flout,0.00006,0.00299
carry,0.02695,0.02893
sneak,0.00186,0.00328
libel,0.00071,0.00366
waltz,0.0014,0.00057
aptly,0.00049,0.00258
piney,0.00032,0.08549
inept,0.00037,0.00038
aloud,0.00305,0.00419
photo,0.18515,0.00201
dream,0.02732,0.00276
stale,0.00087,0.01352
vomit,0.00063,0.00412
ombre,0.0002,0.00045
fanny,0.00124,0.01649
unite,0.00235,0.00233
snarl,0.00015,0.00566
baker,0.01212,0.02146
there,0.57157,0.00534
glyph,0.00052,0.00036
pooch,0.00028,0.0033
hippy,0.0005,0.00166
spell,0.00693,0.00144
folly,0.00112,0.01321
louse,0.00015,0.0157
gulch,0.00053,0.00239
vault,0.00441,0.0051
godly,0.00059,0.01301
threw,0.0036,0.00198
fleet,0.00845,0.00772
grave,0.00565,0.00436
inane,0.00026,0.00105
shock,0.01211,0.0022
crave,0.00098,0.0063
spite,0.00366,0.01273
valve,0.00923,0.00137
skimp,0.00009,0.00023
claim,0.03268,0.00317
rainy,0.00201,0.038
musty,0.00019,0.0127
pique,0.00054,0.00023
daddy,0.00751,0.00306
quasi,0.00229,0.00041
arise,0.0068,0.01421
aging,0.00979,0.00008
valet,0.00167,0.01957
opium,0.00108,0.00011
avert,0.00063,0.00044
stuck,0.00743,0.00065
recut,0.00012,0.00292
mulch,0.00068,0.0026
genre,0.01821,0.01354
plume,0.00103,0.00608
rifle,0.00411,0.00453
count,0.03289,0.01833
incur,0.00162,0.00015
total,0.1815,0.00669
wrest,0.00015,0.00319
mocha,0.00076,0.00227
deter,0.00154,0.01329
study,0.1247,0.0038
lover,0.00753,0.01128
safer,0.00415,0.02453
rivet,0.0005,0.00878
funny,0.02795,0.00865
smoke,0.01351,0.00552
mound,0.00184,0.01563
undue,0.00112,0.00019
sedan,0.00389,0.01408
pagan,0.0031,0.00498
swine,0.00129,0.00798
guile,0.00084,0.02321
gusty,0.00017,0.01167
equip,0.0033,0.00001
tough,0.01105,0.0044
canoe,0.00309,0.05286
chaos,0.00708,0.0426
covet,0.00018,0.01949
human,0.1309,0.0042
udder,0.00014,0.00012
lunch,0.01696,0.00244
blast,0.00765,0.00731
stray,0.00147,0.01556
manga,0.01041,0.00539
melee,0.00084,0.02812
lefty,0.0008,0.00484
quick,0.06977,0.00025
paste,0.00727,0.03506
given,0.10234,0.0065
octet,0.00186,0.0006
risen,0.00214,0.01418
groan,0.00039,0.00843
leaky,0.00053,0.01873
grind,0.00202,0.01016
carve,0.00078,0.01468
loose,0.01024,0.01166
sadly,0.00318,0.03444
spilt,0.00018,0.00523
apple,0.04121,0.00089
slack,0.00159,0.00351
honey,0.00813,0.07388
final,0.0796,0.01006
sheen,0.00092,0.01156
eerie,0.00063,0.00657
minty,0.00018,0.02674
slick,0.00193,0.00298
derby,0.00515,0.01041
wharf,0.00182,0.00041
spelt,0.00035,0.0044
coach,0.01998,0.00443
erupt,0.00024,0.00144
singe,0.00009,0.0332
price,0.40893,0.01303
spawn,0.00156,0.00075
fairy,0.00525,0.03276
jiffy,0.00039,0.00019
filmy,0.00054,0.00909
stack,0.00904,0.0012
chose,0.00767,0.00972
sleep,0.02404,0.0041
ardor,0.00013,0.00158
nanny,0.00247,0.00601
niece,0.00094,0.00306
woozy,0.00006,0.00174
handy,0.00647,0.01619
grace,0.01438,0.01142
ditto,0.00113,0.00252
stank,0.00008,0.00233
cream,0.02111,0.00373
usual,0.01389,0.00007
diode,0.00155,0.00833
valor,0.00097,0.00543
angle,0.01387,0.0027
ninja,0.00362,0.00011
muddy,0.00152,0.00245
chase,0.00894,0.01213
reply,0.15063,0.00927
prone,0.00245,0.02383
spoil,0.00116,0.00368
heart,0.07357,0.01274
shade,0.0057,0.01883
diner,0.00184,0.03524
arson,0.00081,0.00339
onion,0.0052,0.00029
sleet,0.00025,0.02025
dowel,0.00023,0.01066
couch,0.00373,0.00239
palsy,0.00115,0.02743
bowel,0.00217,0.0142
smile,0.01133,0.00902
evoke,0.00066,0.00015
creek,0.03111,0.0057
lance,0.00449,0.01927
eagle,0.01368,0.00364
idiot,0.00378,0.00009
siren,0.0011,0.07943
built,0.05014,0.01578
embed,0.00099,0.00045
award,0.04863,0.00109
dross,0.00013,0.01611
annul,0.00012,0.00058
goody,0.0006,0.01008
frown,0.00061,0.00094
patio,0.00622,0.01016
laden,0.00486,0.01561
humid,0.00084,0.00533
elite,0.01033,0.00378
lymph,0.00145,0.0003
edify,0.00006,0.0002
might,0.10043,0.00148
reset,0.00817,0.01143
visit,0.15249,0.00142
gusto,0.00042,0.00349
purse,0.00447,0.02379
vapor,0.00305,0.00232
crock,0.00075,0.00112
write,0.10324,0.01382
sunny,0.00774,0.02269
loath,0.00012,0.01224
chaff,0.00024,0.00015
slide,0.01821,0.02043
queer,0.00222,0.00159
venom,0.00154,0.0012
stamp,0.00796,0.00068
sorry,0.02902,0.04543
still,0.15524,0.00179
acorn,0.00149,0.00122
aping,0.00003,0.0005
pushy,0.00021,0.00411
tamer,0.00029,0.03669
hater,0.00038,0.02649
mania,0.00301,0.01123
awoke,0.00056,0.00226
brawn,0.00016,0.00179
swift,0.00477,0.00113
exile,0.00228,0.00027
birch,0.00239,0.00559
lucky,0.01146,0.00434
freer,0.00044,0.00642
risky,0.00197,0.00747
ghost,0.01181,0.00321
plier,0.00021,0.02442
lunar,0.00294,0.01181
winch,0.00083,0.00203
snare,0.00107,0.01812
nurse,0.01367,0.00903
house,0.18856,0.01332
borax,0.00014,0.00427
nicer,0.00101,0.00687
lurch,0.00017,0.00304
exalt,0.00016,0.0003
about,1,0.00043
savvy,0.00256,0.00213
toxin,0.00122,0.00264
tunic,0.00059,0.00259
pried,0.00007,0.04029
inlay,0.00079,0.00168
chump,0.00022,0.00049
lanky,0.00012,0.02025
cress,0.00023,0.01941
eater,0.00139,0.00822
elude,0.00018,0.00126
cycle,0.02412,0.00141
kitty,0.00523,0.00463
boule,0.0001,0.03707
moron,0.00083,0.00801
tenet,0.00068,0.01788
place,0.18013,0.01138
lobby,0.00561,0.00158
plush,0.00383,0.00188
vigil,0.00096,0.00063
index,0.19795,0.00009
blink,0.00429,0.00335
clung,0.0003,0.0012
qualm,0.00003,0.0004
croup,0.00012,0.00126
clink,0.00013,0.0034
juicy,0.00308,0.00331
stage,0.04281,0.0074
decay,0.00404,0.01511
nerve,0.00535,0.00186
flier,0.00044,0.01698
shaft,0.00524,0.00445
crook,0.00087,0.00191
clean,0.03699,0.00805
china,0.10147,0.00703
ridge,0.01304,0.00543
vowel,0.00084,0.00379
gnome,0.01028,0.00332
snuck,0.00022,0.00094
icing,0.00104,0.00004
spiny,0.0003,0.00953
rigor,0.00042,0.00184
snail,0.00129,0.00695
flown,0.00143,0.0007
rabid,0.0005,0.00857
prose,0.00252,0.01559
thank,0.05155,0.00278
poppy,0.00147,0.00294
budge,0.00034,0.00673
fiber,0.01266,0.01071
moldy,0.00017,0.0188
dowdy,0.00013,0.00295
kneel,0.00034,0.00158
track,0.09161,0.00247
caddy,0.00089,0.0062
quell,0.00024,0.00037
dumpy,0.00007,0.00559
paler,0.00012,0.06407
swore,0.00054,0.00686
rebar,0.00023,0.00308
scuba,0.00519,0.00075
splat,0.00029,0.00588
flyer,0.00466,0.00345
horny,0.01008,0.03122
mason,0.00771,0.00768
doing,0.06588,0.00421
ozone,0.00478,0.00011
amply,0.00026,0.00126
molar,0.00053,0.02219
ovary,0.00082,0.00039
beset,0.0003,0.01651
queue,0.00603,0.00041
cliff,0.00481,0.00016
magic,0.0299,0.00158
truce,0.00073,0.00788
sport,0.0511,0.00458
fritz,0.00188,0.00042
edict,0.00031,0.0002
twirl,0.00019,0.00119
verse,0.00609,0.00461
llama,0.00084,0.00113
eaten,0.00278,0.00649
range,0.1046,0.02188
whisk,0.00048,0.00078
hovel,0.00006,0.00676
rehab,0.00527,0.00019
macaw,0.00021,0.00053
sigma,0.00967,0.00533
spout,0.00074,0.00257
verve,0.00099,0.00093
sushi,0.00284,0.00081
dying,0.00744,0.00054
fetid,0.00006,0.01075
brain,0.0274,0.01228
buddy,0.01925,0.0032
thump,0.00037,0.00044
scion,0.00183,0.00266
candy,0.01123,0.03052
chord,0.00255,0.00731
basin,0.0086,0.01269
march,0.12903,0.00699
crowd,0.0093,0.00225
arbor,0.00412,0.00135
gayly,0.00002,0.00384
musky,0.00014,0.00708
stain,0.00286,0.00537
dally,0.00012,0.01633
bless,0.00447,0.01419
bravo,0.00226,0.00159
stung,0.00033,0.0007
title,0.16032,0.01015
ruler,0.00213,0.01232
kiosk,0.00147,0.00085
blond,0.0042,0.01012
ennui,0.00012,0.00014
layer,0.02194,0.01081
fluid,0.01055,0.005
tatty,0.00011,0.011
score,0.0565,0.0074
cutie,0.00269,0.02242
zebra,0.00237,0.00069
barge,0.00108,0.03939
matey,0.00009,0.07261
bluer,0.00007,0.01644
aider,0.00011,0.01547
shook,0.00238,0.00188
river,0.06427,0.00406
privy,0.0006,0.00424
betel,0.0001,0.01251
frisk,0.00012,0.00194
bongo,0.00063,0.00373
begun,0.00704,0.00284
azure,0.00085,0.00039
weave,0.0016,0.00243
genie,0.00133,0.01662
sound,0.08153,0.03522
glove,0.00384,0.00259
braid,0.0008,0.01904
scope,0.01903,0.00432
wryly,0.00008,0.00103
rover,0.00696,0.00616
assay,0.00314,0.00042
ocean,0.02603,0.00058
bloom,0.00445,0.00099
irate,0.00021,0.00654
later,0.06917,0.03121
woken,0.0003,0.0071
silky,0.00143,0.02965
wreck,0.002,0.00089
dwelt,0.00042,0.00137
slate,0.00311,0.04586
smack,0.00118,0.00095
solid,0.03051,0.05008
amaze,0.00065,0.00041
hazel,0.00232,0.00432
wrist,0.00501,0.00379
jolly,0.00206,0.00448
globe,0.01186,0.00404
flint,0.00263,0.00622
rouse,0.00066,0.01714
civil,0.04035,0.00159
vista,0.01141,0.0027
relax,0.00722,0.00163
cover,0.07704,0.01804
alive,0.0131,0.00317
beech,0.0019,0.00242
jetty,0.00062,0.00294
bliss,0.00302,0.01686
vocal,0.0074,0.00253
often,0.07545,0.00012
dolly,0.00185,0.01512
eight,0.02655,0.00065
joker,0.00122,0.00442
since,0.17469,0.03194
event,0.10232,0.0001
ensue,0.00028,0.00042
shunt,0.00049,0.0081
diver,0.002,0.00881
poser,0.00111,0.03714
worst,0.01384,0.00963
sweep,0.00295,0.00096
alley,0.0037,0.0164
creed,0.00277,0.01822
anime,0.02554,0.00407
leafy,0.00057,0.00873
bosom,0.00058,0.0016
dunce,0.00009,0.01197
stare,0.00157,0.01255
pudgy,0.00007,0.00542
waive,0.00146,0.00574
choir,0.0042,0.00733
stood,0.00906,0.00264
spoke,0.00944,0.0067
outgo,0.00003,0.00039
delay,0.01786,0.03269
bilge,0.00034,0.01704
ideal,0.02122,0.00016
clasp,0.0011,0.0015
seize,0.00156,0.00637
hotly,0.0003,0.01572
laugh,0.00801,0.00336
sieve,0.00069,0.0056
block,0.04051,0.00163
meant,0.01454,0.01989
grape,0.00297,0.01176
noose,0.00031,0.00659
hardy,0.00387,0.02019
shied,0.00008,0.0426
drawl,0.00009,0.0012
daisy,0.00418,0.02697
putty,0.00087,0.00908
strut,0.00104,0.00163
burnt,0.00263,0.0184
tulip,0.00196,0.00265
crick,0.0003,0.00118
idyll,0.0001,0.00001
vixen,0.00072,0.00137
furor,0.00014,0.00494
geeky,0.00081,0.00741
cough,0.00281,0.00497
naive,0.00151,0.00454
shoal,0.00035,0.01073
stork,0.00059,0.0017
bathe,0.0004,0.01127
aunty,0.0002,0.02438
check,0.1993,0.00058
prime,0.03123,0.0129
brass,0.01166,0.0268
outer,0.00917,0.00746
furry,0.00154,0.00981
razor,0.00281,0.00118
elect,0.00469,0.00069
evict,0.00017,0.00012
imply,0.00366,0.00028
demur,0.00004,0.00381
quota,0.00265,0.00139
haven,0.00862,0.00815
cavil,0.00002,0.00522
swear,0.00251,0.00405
crump,0.00027,0.00085
dough,0.00247,0.00368
gavel,0.00029,0.00954
wagon,0.00424,0.0031
salon,0.00822,0.02762
nudge,0.00077,0.00241
harem,0.00036,0.01396
pitch,0.00799,0.00271
sworn,0.0019,0.00239
pupil,0.0034,0.00192
excel,0.01152,0.00009
stony,0.00156,0.00943
cabin,0.00656,0.0081
unzip,0.00083,0.00003
queen,0.02638,0.00126
trout,0.00438,0.00276
polyp,0.00016,0.0003
earth,0.04977,0.00675
storm,0.01813,0.0012
until,0.09219,0.00042
taper,0.00105,0.02611
enter,0.09733,0.00126
child,0.09761,0.00834
adopt,0.00919,0.00046
minor,0.02428,0.01075
fatty,0.00437,0.01204
husky,0.00131,0.00498
brave,0.00426,0.00621
filet,0.00045,0.02938
slime,0.00071,0.01744
glint,0.00022,0.00665
tread,0.00136,0.01492
steal,0.0051,0.0042
regal,0.00182,0.00471
guest,0.04507,0.00623
every,0.15433,0.00016
murky,0.00043,0.01596
share,0.09725,0.02862
spore,0.00048,0.00959
hoist,0.00074,0.01001
buxom,0.00019,0.00045
inner,0.01431,0.00107
otter,0.00136,0.00075
dimly,0.00028,0.012
level,0.16512,0.00206
sumac,0.00015,0.00322
donut,0.00068,0.00997
stilt,0.00015,0.00274
arena,0.01139,0.00408
sheet,0.03611,0.01583
scrub,0.00192,0.00019
fancy,0.00715,0.01702
slimy,0.00028,0.01488
pearl,0.01525,0.01462
silly,0.00557,0.02286
porch,0.00279,0.00799
dingo,0.00034,0.0037
sepia,0.0006,0.01376
amble,0.00012,0.00136
shady,0.00168,0.01607
bread,0.01107,0.0166
friar,0.00034,0.00529
reign,0.00286,0.00599
dairy,0.00716,0.03749
quill,0.00064,0.00044
cross,0.06051,0.02177
brood,0.00085,0.00604
tuber,0.0002,0.0126
shear,0.00235,0.01354
posit,0.00024,0.01519
blank,0.0148,0.00395
villa,0.01434,0.00186
shank,0.00107,0.00532
piggy,0.00086,0.00293
freak,0.00319,0.00341
which,0.66071,0.00044
among,0.06801,0.00039
fecal,0.00084,0.00484
shell,0.01679,0.00344
would,0.4668,0.00908
algae,0.00169,0.00379
large,0.13521,0.02497
rabbi,0.00284,0.0004
agony,0.00126,0.00139
amuse,0.00045,0.00181
bushy,0.00036,0.00435
copse,0.00007,0.01369
swoon,0.0002,0.00116
knife,0.00921,0.0012
pouch,0.00328,0.00445
ascot,0.00072,0.00034
